0	﻿دانشکده	﻿دانشکده	﻿دانشکده	-
139	مشاهده	مشاهده	مشاهده	-
140	شود	شود	شد#شو	-
141	لزوما	لزوما	لزوما	-
75	معنای	معنا	معنا	-
143	خاصی	خاص	خاص	-
112	هم	ه	هم	-
20	در	در	در	-
146	بر	بر	بر	-
147	نخواهد_داشت	نخواهد_دا	داشت#دار	-
38	.	.	.	-
149	داده‌ها	داده	داده	-
105	عموما	عموما	عموما	-
151	خام	خا	خام	-
124	،	،	،	-
153	دسته	دسته	دسته	-
154	بندی	بند	بست#بند	-
8	و	و	و	-
156	طبقه	طبقه	طبقه	-
154	بندی	بند	بست#بند	-
158	نشده	نشده	شد#شو	-
159	هستند	هستند	#هست	-
8	و	و	و	-
20	در	در	در	-
135	صورتی	صورت	صورت	-
19	که	که	که	-
164	بخواهیم	بخواه	خواست#خواه	-
27	از	از	از	-
166	آنها	آن	آن	-
95	به	به	به	-
168	صورت	صور	صورت	-
169	مستقیم	مستق	مستقیم	-
26	استفاده	استفاده	استفاده	-
171	کنیم	کن	کرد#کن	-
105	عموما	عموما	عموما	-
173	بی	ب	بی	-
174	فایده	فایده	فایده	-
175	خواهد_بود	خواهد_بود	بود#باش	-
38	.	.	.	-
177	حال	حال	حال	-
178	آنکه	آنکه	آنکه	-
179	پس	پس	پس	-
27	از	از	از	-
156	طبقه	طبقه	طبقه	-
154	بندی	بند	بست#بند	-
124	،	،	،	-
153	دسته	دسته	دسته	-
154	بندی	بند	بست#بند	-
8	و	و	و	-
187	ساختاردهی	ساختارده	ساختاردهی	-
95	به	به	به	-
149	داده‌ها	داده	داده	-
29	اطلاعات	اطلاع	اطلاعات	-
95	به	به	به	-
192	وجود	وجود	وجود	-
193	می‌آید	می‌آید	آمد#آ	-
38	.	.	.	-
195	می‌توان	می‌تو	می‌توان	-
27	از	از	از	-
149	داده‌ها	داده	داده	-
43	برای	برا	برای	-
199	تصمیم	تصم	تصمیم	-
200	گیری	گیر	گرفت#گیر	-
8	و	و	و	-
202	یا	یا	یا	-
203	ایجاد	ایجاد	ایجاد	-
204	دانش	دان	دانش	-
20	در	در	در	-
33	مورد	مورد	مورد	-
207	یک	یک	یک	-
208	مقوله	مقوله	مقوله	-
26	استفاده	استفاده	استفاده	-
210	کرد	کرد	کرد#کن	-
38	.	.	.	-
29	اطلاعات	اطلاع	اطلاعات	-
105	عموما	عموما	عموما	-
43	برای	برا	برای	-
215	کاربر	کاربر	کاربر	-
66	مفهوم	مفهو	مفهوم	-
11	دارد	دارد	داشت#دار	-
8	و	و	و	-
219	قابل	قابل	قابل	-
26	استفاده	استفاده	استفاده	-
18	است	اس	#است	-
38	.	.	.	-
223	مثال	مثال	مثال	-
84	:	:	:	-
225	تاریخ	تاریخ	تاریخ	-
226	دمای	دما	دما	-
227	سراسر	سراسر	سراسر	-
228	جهان	جه	جهان	-
20	در	در	در	-
230	صد	صد	صد	-
231	سال	سال	سال	-
232	گذشته	گذشته	گذشته	-
233	داده_است	داده_اس	داد#ده	-
124	،	،	،	-
177	حال	حال	حال	-
178	آنکه	آنکه	آنکه	-
237	روند	روند	روند	-
238	افزایش	افزا	افزایش	-
202	یا	یا	یا	-
240	کاهش	کاه	کاهش	-
241	دما	دما	دما	-
20	در	در	در	-
106	این	این	این	-
244	سالها	سال	سال	-
207	یک	یک	یک	-
29	اطلاعات	اطلاع	اطلاعات	-
18	است	اس	#است	-
38	.	.	.	-
249	نمرات	نمر	نمرات	-
250	دانشجویان	دانشجو	دانشجو	-
207	یک	یک	یک	-
252	کلاس	کلاس	کلاس	-
233	داده_است	داده_اس	داد#ده	-
124	،	،	،	-
255	اما	اما	اما	-
256	ترتیب	ترتیب	ترتیب	-
249	نمرات	نمر	نمرات	-
124	،	،	،	-
259	میانگین	میانگین	میانگین	-
124	،	،	،	-
8	و	و	و	-
262	ارتباط	ارتباط	ارتباط	-
263	نمره	نمره	نمره	-
106	این	این	این	-
265	درس	درس	درس	-
24	با	با	با	-
267	معدل	معدل	معدل	-
268	دانشجو	دانشجو	دانشجو	-
202	یا	یا	یا	-
207	یک	یک	یک	-
265	درس	درس	درس	-
272	دیگر	دیگر	دیگر	-
207	یک	یک	یک	-
274	نمونه	نمونه	نمونه	-
27	از	از	از	-
29	اطلاعات	اطلاع	اطلاعات	-
18	است	اس	#است	-
38	.	.	.	-
279	انبوه	انبوه	انبوه	-
5	داده	داده	داده	-
281	بلای	بلا	بلا	-
282	جان	ج	جان	-
35	سازمان‌ها	سازمان	سازمان	-
207	یک	یک	یک	-
285	کسب	کسب	کسب	-
8	و	و	و	-
287	کار	کار	کار	-
288	فرضی	فرض	فرضی	-
289	فعال	فعال	فعال	-
20	در	در	در	-
291	زمینه	زمینه	زمینه	-
56	فروش	فرو	فروش	-
109	را	را	را	-
20	در	در	در	-
295	نظر	نظر	نظر	-
296	بگیرید	بگیرید	گرفت#گیر	-
124	،	،	،	-
106	این	این	این	-
299	سازمان	ساز	سازمان	-
118	هر	هر	هر	-
301	روز	روز	روز	-
302	صدها	صد	صد	-
33	مورد	مورد	مورد	-
56	فروش	فرو	فروش	-
109	را	را	را	-
27	از	از	از	-
307	دهها	ده	ده	-
308	مشتری	مشتر	مشتری	-
309	ثبت	ثب	ثبت	-
310	می‌کند	می‌کند	کرد#کن	-
124	،	،	،	-
312	تمام	تما	تمام	-
313	داده‌های	داده	داده	-
314	مربوط	مربوط	مربوط	-
95	به	به	به	-
207	یک	یک	یک	-
317	خرید	خرید	خرید	-
27	از	از	از	-
319	جمله	جمله	جمله	-
320	نام	نا	نام	-
8	و	و	و	-
322	قیمت	قیم	قیمت	-
8	و	و	و	-
153	دسته	دسته	دسته	-
325	کالاها	کالا	کالا	-
8	و	و	و	-
29	اطلاعات	اطلاع	اطلاعات	-
314	مربوط	مربوط	مربوط	-
95	به	به	به	-
330	خریدار	خریدار	خریدار	-
109	را	را	را	-
309	ثبت	ثب	ثبت	-
310	می‌کند	می‌کند	کرد#کن	-
38	.	.	.	-
179	پس	پس	پس	-
27	از	از	از	-
337	گذشت	گذ	گذشت#گذر	-
338	مدتی	مدت	مدت	-
106	این	این	این	-
299	سازمان	ساز	سازمان	-
341	انبوهی	انبوه	انبوه	-
27	از	از	از	-
149	داده‌ها	داده	داده	-
173	بی	ب	بی	-
345	معنا	معنا	معنا	-
11	دارد	دارد	داشت#دار	-
19	که	که	که	-
348	نمی‌تواند	نمی‌تواند	توانست#توان	-
27	از	از	از	-
166	آنها	آن	آن	-
351	بهره	بهره	بهره	-
352	ببرد	ببرد	ببرد	-
38	.	.	.	-
106	این	این	این	-
299	سازمان	ساز	سازمان	-
356	اگر	اگر	اگر	-
357	بخواهد	بخواهد	خواست#خواه	-
358	بفهمد	بفهمد	فهمید#فهم	-
359	کدام	کدا	کدام	-
360	مشتریان	مشتر	مشتریان	-
27	از	از	از	-
9	چه	چه	چه	-
363	کالایی	کالا	کالا	-
81	بیشتر	ب	بیشتر	-
365	خوششان	خوش	خوش	-
366	آمده	آمده	آمده	-
367	راهی	راه	راه	-
103	ندارد	ندارد	داشت#دار	-
124	،	،	،	-
348	نمی‌تواند	نمی‌تواند	توانست#توان	-
358	بفهمد	بفهمد	فهمید#فهم	-
372	خریداران	خریدار	خریدار	-
24	با	با	با	-
374	هزینه	هزینه	هزینه	-
375	بالا	بالا	بالا	-
27	از	از	از	-
9	چه	چه	چه	-
363	کالایی	کالا	کالا	-
317	خرید	خرید	خرید	-
114	می‌کنند	می‌کنند	کرد#کن	-
8	و	و	و	-
372	خریداران	خریدار	خریدار	-
24	با	با	با	-
384	سبد	سبد	سبد	-
385	قیمتی	قیمت	قیمت	-
386	پایین	پایین	پایین	-
9	چه	چه	چه	-
363	کالایی	کالا	کالا	-
109	را	را	را	-
390	می‌پسندند	می‌پسندند	پسندید#پسند	-
4	؛	؛	؛	-
392	نمی‌داند	نمی‌داند	دانست#دان	-
359	کدام	کدا	کدام	-
394	کالا	کالا	کالا	-
56	فروش	فرو	فروش	-
396	بهتری	بهتر	بهتر	-
11	دارد	دارد	داشت#دار	-
124	،	،	،	-
9	چه	چه	چه	-
363	کالایی	کالا	کالا	-
20	در	در	در	-
402	انبار	انبار	انبار	-
403	می‌ماند	می‌ماند	ماند#مان	-
124	،	،	،	-
9	چه	چه	چه	-
363	کالایی	کالا	کالا	-
407	حجم	حج	حجم	-
408	سرمایه	سرمایه	سرمایه	-
299	سازمان	ساز	سازمان	-
109	را	را	را	-
411	درگیر	درگیر	درگیر	-
310	می‌کند	می‌کند	کرد#کن	-
8	و	و	و	-
20	در	در	در	-
207	یک	یک	یک	-
416	کلام	کلا	کلام	-
84	:	:	:	-
27	از	از	از	-
419	میان	م	میان	-
279	انبوه	انبوه	انبوه	-
5	داده	داده	داده	-
422	هیچ	هیچ	هیچ	-
204	دانش	دان	دانش	-
424	مفیدی	مفید	مفید	-
425	استخراج	استخراج	استخراج	-
426	نمی‌کند	نمی‌کند	کرد#کن	-
38	.	.	.	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
7	چیست	چیس	چیست	-
12	؟	؟	؟	-
35	سازمان‌ها	سازمان	سازمان	-
43	برای	برا	برای	-
199	تصمیم	تصم	تصمیم	-
200	گیری	گیر	گرفت#گیر	-
8	و	و	و	-
437	برنامه	برنامه	برنامه	-
438	ریزی	ریز	ریخت#ریز	-
95	به	به	به	-
29	اطلاعات	اطلاع	اطلاعات	-
441	نیاز	نیاز	نیاز	-
442	دارند	دارند	داشت#دار	-
124	،	،	،	-
444	بخش	بخ	بخش	-
52	مهمی	مهم	مهم	-
27	از	از	از	-
106	این	این	این	-
29	اطلاعات	اطلاع	اطلاعات	-
27	از	از	از	-
450	خود	خود	خود	-
299	سازمان	ساز	سازمان	-
452	ناشی	ناش	ناشی	-
453	می‌شود	می‌شود	شد#شو	-
124	،	،	،	-
27	از	از	از	-
313	داده‌های	داده	داده	-
457	قبلی	قبل	قبل	-
8	و	و	و	-
459	الگوهای	الگو	الگو	-
460	عملکرد	عملکرد	عملکرد	-
299	سازمان	ساز	سازمان	-
425	استخراج	استخراج	استخراج	-
463	می‌شوند	می‌شوند	شد#شو	-
124	،	،	،	-
313	داده‌های	داده	داده	-
450	خود	خود	خود	-
299	سازمان	ساز	سازمان	-
468	نشان	ن	نشان	-
469	دهنده	دهنده	دهنده	-
470	رفتار	رفتار	رفتار	-
360	مشتریان	مشتر	مشتریان	-
8	و	و	و	-
473	همکاران	همکار	همکار	-
8	و	و	و	-
475	بیان	ب	بیان	-
476	کننده	کننده	کننده	-
477	موفقیت	موفق	موفقیت	-
202	یا	یا	یا	-
479	شکست	شکس	شکست	-
299	سازمان	ساز	سازمان	-
20	در	در	در	-
207	یک	یک	یک	-
483	عمل	عمل	عمل	-
484	خاص	خاص	خاص	-
159	هستند	هستند	#هست	-
38	.	.	.	-
43	برای	برا	برای	-
425	استخراج	استخراج	استخراج	-
29	اطلاعات	اطلاع	اطلاعات	-
60	مفید	مفید	مفید	-
27	از	از	از	-
419	میان	م	میان	-
279	انبوه	انبوه	انبوه	-
407	حجم	حج	حجم	-
313	داده‌های	داده	داده	-
309	ثبت	ثب	ثبت	-
497	شده	شده	شده	-
498	باید	باید	باید	-
27	از	از	از	-
500	فن	فن	فن	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
26	استفاده	استفاده	استفاده	-
210	کرد	کرد	کرد#کن	-
38	.	.	.	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
17	فنی	فن	فن	-
18	است	اس	#است	-
19	که	که	که	-
27	از	از	از	-
419	میان	م	میان	-
513	پایگاه	پایگاه	پایگاه	-
5	داده	داده	داده	-
299	سازمان	ساز	سازمان	-
124	،	،	،	-
95	به	به	به	-
518	دنبال	دنبال	دنبال	-
459	الگوهای	الگو	الگو	-
520	پنهان	پنه	پنهان	-
20	در	در	در	-
419	میان	م	میان	-
149	داده‌ها	داده	داده	-
124	،	،	،	-
262	ارتباط	ارتباط	ارتباط	-
419	میان	م	میان	-
166	آنها	آن	آن	-
124	،	،	،	-
237	روند	روند	روند	-
8	و	و	و	-
531	الگوی	الگو	الگو	-
166	آنها	آن	آن	-
533	می‌گردد	می‌گردد	گشت#گرد	-
38	.	.	.	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
27	از	از	از	-
538	توابع	توابع	توابع	-
8	و	و	و	-
540	الگوریتم‌های	الگوریتم	الگوریتم	-
541	پیشرفته	پیشرفته	پیشرفته	-
542	ریاضی	ریاض	ریاضی	-
26	استفاده	استفاده	استفاده	-
310	می‌کند	می‌کند	کرد#کن	-
545	تا	تا	تا	-
262	ارتباط	ارتباط	ارتباط	-
419	میان	م	میان	-
107	دو	دو	دو	-
153	دسته	دسته	دسته	-
27	از	از	از	-
5	داده	داده	داده	-
8	و	و	و	-
553	امکان	امک	امکان	-
554	رخ	رخ	رخ	-
555	دادن	دادن	دادن	-
207	یک	یک	یک	-
557	نتیجه	نتیجه	نتیجه	-
109	را	را	را	-
20	در	در	در	-
560	آینده	آینده	آینده	-
561	پیش	پ	پیش	-
562	بینی	بین	بینی	-
563	کند	کند	کند	-
38	.	.	.	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
9	چه	چه	چه	-
568	کاری	کار	کاشت#کار	-
47	می‌تواند	می‌تواند	توانست#توان	-
570	انجام	انجا	انجام	-
571	دهد	دهد	داد#ده	-
12	؟	؟	؟	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
105	عموما	عموما	عموما	-
137	توسط	توسط	توسط	-
577	سازمان‌های	سازمان	سازمان	-
308	مشتری	مشتر	مشتری	-
579	محور	محور	محور	-
26	استفاده	استفاده	استفاده	-
453	می‌شود	می‌شود	شد#شو	-
124	،	،	،	-
106	این	این	این	-
35	سازمان‌ها	سازمان	سازمان	-
585	(	(	(	-
586	فروشگاه‌ها	فروشگاه	فروشگاه	-
124	،	،	،	-
588	تولید	تولید	تولید	-
589	کنندگان	کنندگ	کنندگان	-
124	،	،	،	-
591	خرده	خرده	خرده	-
592	فروشان	فرو	فرو	-
8	و	و	و	-
594	فروشگاه‌های	فروشگاه	فروشگاه	-
595	اینترنتی	اینترنت	اینترنت	-
596	)	)	)	-
597	می‌توانند	می‌توانند	توانست#توان	-
24	با	با	با	-
26	استفاده	استفاده	استفاده	-
27	از	از	از	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
262	ارتباط	ارتباط	ارتباط	-
419	میان	م	میان	-
605	اقدامات	اقدا	اقدامات	-
450	خود	خود	خود	-
8	و	و	و	-
608	عوامل	عوامل	عوامل	-
609	درونی	درون	درون	-
299	سازمان	ساز	سازمان	-
53	مثل	مثل	مثل	-
322	قیمت	قیم	قیمت	-
325	کالاها	کالا	کالا	-
124	،	،	،	-
615	تخفیفات	تخفیف	تخفیف	-
124	،	،	،	-
374	هزینه	هزینه	هزینه	-
618	تبلیغات	تبلیغ	تبلیغات	-
8	و	و	و	-
272	دیگر	دیگر	دیگر	-
608	عوامل	عوامل	عوامل	-
622	داخلی	داخل	داخل	-
109	را	را	را	-
24	با	با	با	-
608	عوامل	عوامل	عوامل	-
626	بیرونی	بیرون	بیرونی	-
53	مثل	مثل	مثل	-
628	مشخصات	مشخص	مشخصات	-
360	مشتریان	مشتر	مشتریان	-
585	(	(	(	-
631	سن	سن	سن	-
124	،	،	،	-
633	جنسیت	جنس	جنسیت	-
124	،	،	،	-
635	درآمد	درآمد	درآمد	-
8	و	و	و	-
637	محل	محل	محل	-
638	سکونت	سکون	سکونت	-
596	)	)	)	-
124	،	،	،	-
641	رقبا	رقبا	رقبا	-
8	و	و	و	-
608	عوامل	عوامل	عوامل	-
644	عمومی	عموم	عموم	-
645	بازار	بازار	بازار	-
585	(	(	(	-
647	سطح	سطح	سطح	-
635	درآمد	درآمد	درآمد	-
649	جامعه	جامعه	جامعه	-
124	،	،	،	-
651	وضعیت	وضع	وضعیت	-
652	رونق	رونق	رونق	-
8	و	و	و	-
654	رکود	رکود	رکود	-
655	اقتصادی	اقتصاد	اقتصاد	-
596	)	)	)	-
109	را	را	را	-
658	پیدا	پیدا	پیدا	-
659	کنند	کنند	کرد#کن	-
38	.	.	.	-
661	علاوه	علاوه	علاوه	-
146	بر	بر	بر	-
106	این	این	این	-
195	می‌توان	می‌تو	می‌توان	-
665	شاخص	شاخص	شاخص	-
666	هایی		هایی	-
53	مثل	مثل	مثل	-
668	رضایت	رضا	رضایت	-
308	مشتری	مشتر	مشتری	-
124	،	،	،	-
635	درآمد	درآمد	درآمد	-
8	و	و	و	-
673	سود	سود	سود	-
299	سازمان	ساز	سازمان	-
124	،	،	،	-
676	مجموع	مجموع	مجموع	-
408	سرمایه	سرمایه	سرمایه	-
678	درگردش	درگرد	درگردش	-
8	و	و	و	-
680	هزینه‌های	هزینه	هزینه	-
681	جاری	جار	جاری	-
8	و	و	و	-
683	میزان	میز	میزان	-
238	افزایش	افزا	افزایش	-
8	و	و	و	-
240	کاهش	کاه	کاهش	-
166	آنها	آن	آن	-
20	در	در	در	-
689	طول	طول	طول	-
690	زمان	ز	زمان	-
109	را	را	را	-
425	استخراج	استخراج	استخراج	-
563	کند	کند	کند	-
38	.	.	.	-
95	به	به	به	-
696	طور	طور	طور	-
223	مثال	مثال	مثال	-
698	شرکت	شرک	شرکت	-
699	ویدئوی	ویدئو	ویدئو	-
700	خانگی	خانگ	خانگی	-
27	از	از	از	-
313	داده‌های	داده	داده	-
703	سابق	سابق	سابق	-
360	مشتریان	مشتر	مشتریان	-
26	استفاده	استفاده	استفاده	-
706	میکند	میکند	میکند	-
8	و	و	و	-
95	به	به	به	-
709	انها	ان	انها	-
710	ویدئوهایی	ویدئو	ویدئو	-
711	پیشنهاد	پیشنهاد	پیشنهاد	-
712	می‌دهد	می‌دهد	داد#ده	-
545	تا	تا	تا	-
166	آنها	آن	آن	-
109	را	را	را	-
716	تماشا	تماشا	تماشا	-
659	کنند	کنند	کرد#کن	-
38	.	.	.	-
719	والمارت	والمار	والمارت	-
585	(	(	(	-
721	بزرگترین	بزرگ	بزرگ	-
591	خرده	خرده	خرده	-
56	فروش	فرو	فروش	-
724	زنجیره‌ای	زنجیره	زنجیره	-
228	جهان	جه	جهان	-
596	)	)	)	-
43	برای	برا	برای	-
728	بهبود	بهبود	بهبود	-
729	عمکلرد	عمکلرد	عمکلرد	-
730	عرضه	عرضه	عرضه	-
589	کنندگان	کنندگ	کنندگان	-
450	خود	خود	خود	-
27	از	از	از	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
20	در	در	در	-
737	مقیاسی	مقیاس	مقیاس	-
738	وسیع	وسیع	وسیع	-
26	استفاده	استفاده	استفاده	-
740	کرده_است	کرده_اس	کرد#کن	-
38	.	.	.	-
313	داده‌های	داده	داده	-
743	۲۹۰۰	۲۹۰۰	۲۹۰۰	-
744	فروشگاه	فروشگاه	فروشگاه	-
20	در	در	در	-
746	۶	۶	۶	-
747	کشور	کشور	کشور	-
43	برای	برا	برای	-
106	این	این	این	-
287	کار	کار	کار	-
26	استفاده	استفاده	استفاده	-
752	شده‌اند	شده‌اند	شد#شو	-
8	و	و	و	-
20	در	در	در	-
676	مجموع	مجموع	مجموع	-
756	۷٫۵	۷٫۵	۷٫۵	-
757	ترابایت	ترابا	ترابایت	-
5	داده	داده	داده	-
33	مورد	مورد	مورد	-
760	بررسی	بررس	بررسی	-
36	قرار	قرار	قرار	-
37	گرفت	گرف	گرفت#گیر	-
38	.	.	.	-
764	۳۵۰۰	۳۵۰۰	۳۵۰۰	-
765	تامین	تامین	تامین	-
476	کننده	کننده	کننده	-
95	به	به	به	-
313	داده‌های	داده	داده	-
769	دسترسی	دسترس	دسترس	-
658	پیدا	پیدا	پیدا	-
771	کردند	کردند	کرد#کن	-
545	تا	تا	تا	-
773	بتوانند	بتوانند	توانست#توان	-
459	الگوهای	الگو	الگو	-
317	خرید	خرید	خرید	-
360	مشتریان	مشتر	مشتریان	-
124	،	،	،	-
729	عمکلرد	عمکلرد	عمکلرد	-
207	یک	یک	یک	-
394	کالا	کالا	کالا	-
8	و	و	و	-
782	محصول	محصول	محصول	-
484	خاص	خاص	خاص	-
109	را	را	را	-
760	بررسی	بررس	بررسی	-
659	کنند	کنند	کرد#کن	-
8	و	و	و	-
788	برنامه‌های	برنامه	برنامه	-
450	خود	خود	خود	-
109	را	را	را	-
146	بر	بر	بر	-
106	این	این	این	-
793	پایه	پایه	پایه	-
8	و	و	و	-
795	اساس	اساس	اساس	-
728	بهبود	بهبود	بهبود	-
797	دهند	دهند	داد#ده	-
38	.	.	.	-
799	استراتژی	استراتژ	استراتژی	-
8	و	و	و	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
230	صد	صد	صد	-
804	البته	البته	البته	-
805	کاربرد‌های	کاربرد	کاربرد	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
57	بسیار	بسیار	بسیار	-
809	زیاد	زیاد	زیاد	-
18	است	اس	#است	-
8	و	و	و	-
47	می‌تواند	می‌تواند	توانست#توان	-
20	در	در	در	-
49	شرکت‌ها	شرکت	شرکت	-
8	و	و	و	-
35	سازمان‌ها	سازمان	سازمان	-
817	مختلف	مختلف	مختلف	-
818	متفاوت	متفاو	متفاوت	-
61	باشد	باشد	بود#باش	-
38	.	.	.	-
821	آنچه	آنچه	آنچه	-
20	در	در	در	-
375	بالا	بالا	بالا	-
475	بیان	ب	بیان	-
825	شد	شد	شد#شو	-
826	خلاصه‌ای	خلاصه	خلاصه	-
27	از	از	از	-
41	کاربردهای	کاربرد	کاربرد	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
20	در	در	در	-
444	بخش	بخ	بخش	-
56	فروش	فرو	فروش	-
8	و	و	و	-
54	بازاریابی	بازاریاب	بازاریابی	-
836	بود	بود	بود#باش	-
38	.	.	.	-
838	شما	شما	شما	-
839	می‌توانید	می‌توانید	توانست#توان	-
24	با	با	با	-
26	استفاده	استفاده	استفاده	-
27	از	از	از	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
20	در	در	در	-
846	حل	حل	حل	-
847	مشکلات	مشکل	مشکلات	-
299	سازمان	ساز	سازمان	-
60	مفید	مفید	مفید	-
850	واقع	واقع	واقع	-
851	شوید	شوید	شد#شو	-
38	.	.	.	-
853	استراتژیست‌های	استراتژیست	استراتژیست‌های	-
854	بزرگ	بزرگ	بزرگ	-
855	موفق	موفق	موفق	-
43	برای	برا	برای	-
857	مستدل	مستدل	مستدل	-
8	و	و	و	-
859	دقیق	دقیق	دقیق	-
860	بودن	بودن	بودن	-
861	استراتژی‌ها	استراتژی	استراتژی‌ها	-
8	و	و	و	-
437	برنامه	برنامه	برنامه	-
864	ریزی‌های	ریزی	ریزی‌های	-
450	خود	خود	خود	-
498	باید	باید	باید	-
27	از	از	از	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
8	و	و	و	-
29	اطلاعات	اطلاع	اطلاعات	-
95	به	به	به	-
873	دست	دس	دست	-
366	آمده	آمده	آمده	-
27	از	از	از	-
80	آن	آن	آن	-
877	حد	حد	حد	-
878	اکثر	اکثر	اکثر	-
26	استفاده	استفاده	استفاده	-
109	را	را	را	-
881	ببرند	ببرند	ببرند	-
38	.	.	.	-
20	در	در	در	-
850	واقع	واقع	واقع	-
437	برنامه	برنامه	برنامه	-
438	ریزی	ریز	ریخت#ریز	-
